CRRA,3.92104940426671

BeqMPC,0.13837204253214716

BeqInt,0.15643358835807547

time_to_estimate,866.7413520812988

params,"{'CRRA': 3.92104940426671, 'BeqMPC': 0.13837204253214716, 'BeqInt': 0.15643358835807547}"

fun,0.213211103740241

start_fun,6.068444233279578

start_params,"{'CRRA': 2.0, 'BeqMPC': 0.1, 'BeqInt': 1.0}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,"{'one_step': {'relative_criterion_change': 0.00027280189931519407, 'relative_params_change': 0.05974633235818481, 'absolute_criterion_change': 5.8164394055426616e-05, 'absolute_params_change': 0.04828806342768054}, 'five_steps': {'relative_criterion_change': 0.00038724926059583055, 'relative_params_change': 0.05974633235818481, 'absolute_criterion_change': 8.256584227422925e-05, 'absolute_params_change': 0.04828806342768054}}"

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 3.1483518517178575, 'BeqMPC': 0.13444516801836015, 'BeqInt': 0.21694683382580626}, {'CRRA': 6.642229850136816, 'BeqMPC': 0.1123597046626533, 'BeqInt': 0.3538576343842732}, {'CRRA': 5.782868516745614, 'BeqMPC': 0.29499398142167826, 'BeqInt': 0.3499678135839309}, {'CRRA': 5.696623076567878, 'BeqMPC': 0.23472100403924015, 'BeqInt': 0.4491495287207908}, {'CRRA': 5.803656023826135, 'BeqMPC': 0.5184944715010402, 'BeqInt': 0.06854491868990895}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

