CRRA,3.0433901373190535
DiscFac,0.9067977407354345
WealthShare,0.24354688955284243
time_to_estimate,429.7268126010895
params,"{'CRRA': 3.0433901373190535, 'DiscFac': 0.9067977407354345, 'WealthShare': 0.24354688955284243}"
fun,0.9698893788100562
start_fun,6.994327943683225
start_params,"{'CRRA': 2.0, 'DiscFac': 1.0, 'WealthShare': 0.05}"
algorithm,multistart_tranquilo_ls
direction,minimize
n_free,3
message,Absolute criterion change smaller than tolerance.
success,
n_fun_evals,
n_jac_evals,
n_hess_evals,
n_iterations,
status,
jac,
hess,
hess_inv,
max_constraint_violation,
history,
convergence_report,"{'one_step': {'relative_criterion_change': 3.9905150006473307e-07, 'relative_params_change': 0.009114224225743936, 'absolute_criterion_change': 3.870358115110051e-07, 'absolute_params_change': 0.011756134548396274}, 'five_steps': {'relative_criterion_change': 3.9905150006473307e-07, 'relative_params_change': 0.009114224225743936, 'absolute_criterion_change': 3.870358115110051e-07, 'absolute_params_change': 0.011756134548396274}}"
multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 1.7267945429305385, 'DiscFac': 0.6973369929904057, 'WealthShare': 0.6085548449940205}, {'CRRA': 1.8905928106759664, 'DiscFac': 0.6074824605402, 'WealthShare': 0.6324287950622701}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

