CRRA,3.859023153138686
DiscFac,0.8060743999616423
WealthShare,0.4924511779512821
time_to_estimate,575.4712657928467
params,"{'CRRA': 3.859023153138686, 'DiscFac': 0.8060743999616423, 'WealthShare': 0.4924511779512821}"
fun,0.47362891416625363
start_fun,5.45642670859951
start_params,"{'CRRA': 2.0, 'DiscFac': 1.0, 'WealthShare': 0.05}"
algorithm,multistart_tranquilo_ls
direction,minimize
n_free,3
message,Absolute criterion change smaller than tolerance.
success,
n_fun_evals,
n_jac_evals,
n_hess_evals,
n_iterations,
status,
jac,
hess,
hess_inv,
max_constraint_violation,
history,
convergence_report,"{'one_step': {'relative_criterion_change': 0.0005178572103116489, 'relative_params_change': 0.030349146676979875, 'absolute_criterion_change': 0.00024527214821307153, 'absolute_params_change': 0.02573170120266755}, 'five_steps': {'relative_criterion_change': 0.0005178572103116489, 'relative_params_change': 0.030349146676979875, 'absolute_criterion_change': 0.00024527214821307153, 'absolute_params_change': 0.02573170120266755}}"
multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 4.889831932698205, 'DiscFac': 0.7502171326130025, 'WealthShare': 0.5731746685304968}, {'CRRA': 4.604979289609108, 'DiscFac': 0.762190257715031, 'WealthShare': 0.5156477015823434}, {'CRRA': 5.844226739093766, 'DiscFac': 0.8114871358281203, 'WealthShare': 0.39913751419228694}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

