CRRA,3.6312894452672517

BeqMPC,0.1648943265342319

BeqInt,0.11675238518434149

time_to_estimate,1910.7018151283264

params,"{'CRRA': 3.6312894452672517, 'BeqMPC': 0.1648943265342319, 'BeqInt': 0.11675238518434149}"

fun,0.6162444264359328

start_fun,5.871793394977547

start_params,"{'CRRA': 2.0, 'BeqMPC': 0.1, 'BeqInt': 1.0}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,"{'one_step': {'relative_criterion_change': 2.020392780400722e-06, 'relative_params_change': 0.005176314640626473, 'absolute_criterion_change': 1.2450557901333426e-06, 'absolute_params_change': 0.000624980213985772}, 'five_steps': {'relative_criterion_change': 0.0002574023732394006, 'relative_params_change': 0.045936171133257535, 'absolute_criterion_change': 0.00015862277786016232, 'absolute_params_change': 0.039598856411302355}}"

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 6.368782137732147, 'BeqMPC': 0.3303729822970233, 'BeqInt': 0.12478852815667962}, {'CRRA': 6.021517854920189, 'BeqMPC': 0.13570412778608212, 'BeqInt': 1.0510858440029431}, {'CRRA': 5.480002827097616, 'BeqMPC': 0.5433821377395163, 'BeqInt': 0.39208561151659804}, {'CRRA': 5.6563877074142415, 'BeqMPC': 0.4925602896756999, 'BeqInt': 4.694738290864651}, {'CRRA': 5.5185963530129785, 'BeqMPC': 0.24289236765148686, 'BeqInt': 5.725932817916981}, {'CRRA': 5.448620720084183, 'BeqMPC': 0.5044023199251723, 'BeqInt': 3.6860040659881217}, {'CRRA': 5.328202463375998, 'BeqMPC': 0.3939318977653213, 'BeqInt': 2.6907918353993727}, {'CRRA': 5.105434828759714, 'BeqMPC': 0.38494456523025594, 'BeqInt': 1.7731827878046396}, {'CRRA': 4.989341512096736, 'BeqMPC': 0.4854703308391195, 'BeqInt': 1.6511310009691558}, {'CRRA': 5.063532798541104, 'BeqMPC': 0.4123120647492854, 'BeqInt': 3.8876135014898017}, {'CRRA': 4.790928452785167, 'BeqMPC': 0.4190285089965647, 'BeqInt': 2.712645635790574}, {'CRRA': 4.681567277592967, 'BeqMPC': 0.3996529880140215, 'BeqInt': 3.2921082947583753}, {'CRRA': 4.818202923036661, 'BeqMPC': 0.12378380968823952, 'BeqInt': 1.899951283662605}, {'CRRA': 4.756488767025496, 'BeqMPC': 0.44141419075356647, 'BeqInt': 1.5488140082620323}, {'CRRA': 4.680341559195694, 'BeqMPC': 0.2612154514138383, 'BeqInt': 3.0450698259967024}, {'CRRA': 4.39654799078183, 'BeqMPC': 0.2913503637873691, 'BeqInt': 1.477496344861289}, {'CRRA': 4.53319477538433, 'BeqMPC': 0.2389001139212003, 'BeqInt': 1.0814888137954581}, {'CRRA': 4.456740131270912, 'BeqMPC': 0.13293628865014367, 'BeqInt': 2.0324838445004545}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Relative criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Relative criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

