CRRA,3.525678894428442

DiscFac,0.8830218829058

WealthShare,0.45989718327061757

time_to_estimate,917.7118453979492

params,"{'CRRA': 3.525678894428442, 'DiscFac': 0.8830218829058, 'WealthShare': 0.45989718327061757}"

fun,0.40498536975553423

start_fun,4.758604703868694

start_params,"{'CRRA': 2.0, 'DiscFac': 1.0, 'WealthShare': 0.05}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,"{'one_step': {'relative_criterion_change': 0.0012628865898998746, 'relative_params_change': 0.02466768488795667, 'absolute_criterion_change': 0.0005114505925699064, 'absolute_params_change': 0.07053713577145937}, 'five_steps': {'relative_criterion_change': 0.0012628865898998746, 'relative_params_change': 0.02466768488795667, 'absolute_criterion_change': 0.0005114505925699064, 'absolute_params_change': 0.07053713577145937}}"

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 3.8364402864419573, 'DiscFac': 0.8339483347093609, 'WealthShare': 0.5694319490825795}, {'CRRA': 5.307349541206784, 'DiscFac': 0.9344524823376757, 'WealthShare': 0.365585053165057}, {'CRRA': 4.559013002001849, 'DiscFac': 0.9141326024629024, 'WealthShare': 0.4385846663759464}, {'CRRA': 2.723919792805654, 'DiscFac': 0.8316813036202246, 'WealthShare': 0.5080759171536917}, {'CRRA': 4.9318421425649435, 'DiscFac': 0.9402303987082132, 'WealthShare': 0.3180702534940465}, {'CRRA': 6.342998632256568, 'DiscFac': 0.8903206727549118, 'WealthShare': 0.4637597121051685}, {'CRRA': 5.652769696468367, 'DiscFac': 0.8247270611926745, 'WealthShare': 0.5253574363003166}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

