CRRA,3.9151149297331638
BeqMPC,0.18167420914125748
BeqInt,0.19085386517353237
time_to_estimate,623.4097871780396
params,"{'CRRA': 3.9151149297331638, 'BeqMPC': 0.18167420914125748, 'BeqInt': 0.19085386517353237}"
fun,0.5155861704814458
start_fun,5.687402329301385
start_params,"{'CRRA': 2.0, 'BeqMPC': 0.1, 'BeqInt': 1.0}"
algorithm,multistart_tranquilo_ls
direction,minimize
n_free,3
message,Absolute criterion change smaller than tolerance.
success,
n_fun_evals,
n_jac_evals,
n_hess_evals,
n_iterations,
status,
jac,
hess,
hess_inv,
max_constraint_violation,
history,
convergence_report,"{'one_step': {'relative_criterion_change': 0.0011144198932515196, 'relative_params_change': 0.030645376408039885, 'absolute_criterion_change': 0.0005745794850698926, 'absolute_params_change': 0.02739255599655075}, 'five_steps': {'relative_criterion_change': 0.0011144198932515196, 'relative_params_change': 0.030645376408039885, 'absolute_criterion_change': 0.0005745794850698926, 'absolute_params_change': 0.02739255599655075}}"
multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 5.738887088074513, 'BeqMPC': 0.3967248683941223, 'BeqInt': 0.0903671651430138}, {'CRRA': 5.022035190077333, 'BeqMPC': 0.6449636731398114, 'BeqInt': 0.2685975006532177}, {'CRRA': 4.8491045521923235, 'BeqMPC': 0.5420583406492214, 'BeqInt': 0.3433715342615514}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

