CRRA,3.948332949692646
BeqMPC,0.13592198521852245
BeqInt,0.1554290304675626
time_to_estimate,663.8886404037476
params,"{'CRRA': 3.948332949692646, 'BeqMPC': 0.13592198521852245, 'BeqInt': 0.1554290304675626}"
fun,0.21543337518581152
start_fun,6.093573971945854
start_params,"{'CRRA': 2.0, 'BeqMPC': 0.1, 'BeqInt': 1.0}"
algorithm,multistart_tranquilo_ls
direction,minimize
n_free,3
message,Absolute criterion change smaller than tolerance.
success,
n_fun_evals,
n_jac_evals,
n_hess_evals,
n_iterations,
status,
jac,
hess,
hess_inv,
max_constraint_violation,
history,
convergence_report,"{'one_step': {'relative_criterion_change': 0.00018862503048248648, 'relative_params_change': 0.009840217508218781, 'absolute_criterion_change': 4.0636126961368646e-05, 'absolute_params_change': 0.002746192248512053}, 'five_steps': {'relative_criterion_change': 0.00018862503048248648, 'relative_params_change': 0.009840217508218781, 'absolute_criterion_change': 4.0636126961368646e-05, 'absolute_params_change': 0.002746192248512053}}"
multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 6.853921211575306, 'BeqMPC': 0.10607309358773147, 'BeqInt': 0.3591128621357209}, {'CRRA': 5.565833156491055, 'BeqMPC': 0.09301948506712136, 'BeqInt': 0.3006971659706786}, {'CRRA': 5.9583056339111415, 'BeqMPC': 0.3386735516699465, 'BeqInt': 0.11387865329615704}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

