CRRA,3.197679044996915

BeqMPC,0.05247802779939393

BeqInt,0.7169259551721922

time_to_estimate,738.4403283596039

params,"{'CRRA': 3.197679044996915, 'BeqMPC': 0.05247802779939393, 'BeqInt': 0.7169259551721922}"

fun,0.03306174103639542

start_fun,2.1912304711877653

start_params,"{'CRRA': 2.0, 'BeqMPC': 0.1, 'BeqInt': 1.0}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 5.956449646790533, 'BeqMPC': 0.13005952223703204, 'BeqInt': 0.19129125097475774}, {'CRRA': 7.189580752236079, 'BeqMPC': 0.0748255802282207, 'BeqInt': 0.6545555813840329}, {'CRRA': 5.350061132216633, 'BeqMPC': 0.053778392176317025, 'BeqInt': 1.125250979732042}], local_optima=[Minimize with 3 free parameters terminated.

