CRRA,3.886150482921755
DiscFac,0.8450734829842412
WealthShare,0.36741853315077333
time_to_estimate,378.25058102607727
params,"{'CRRA': 3.886150482921755, 'DiscFac': 0.8450734829842412, 'WealthShare': 0.36741853315077333}"
fun,0.13158111214367757
start_fun,6.906660138515294
start_params,"{'CRRA': 2.0, 'DiscFac': 1.0, 'WealthShare': 0.05}"
algorithm,multistart_tranquilo_ls
direction,minimize
n_free,3
message,Absolute criterion change smaller than tolerance.
success,
n_fun_evals,
n_jac_evals,
n_hess_evals,
n_iterations,
status,
jac,
hess,
hess_inv,
max_constraint_violation,
history,
convergence_report,
multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 4.8315440549321815, 'DiscFac': 0.8075845669869882, 'WealthShare': 0.4375465380861853}, {'CRRA': 4.06082015832197, 'DiscFac': 0.6124314077802653, 'WealthShare': 0.6156213215535398}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

