CRRA,3.6733548448502975

DiscFac,0.9322335742074318

WealthShare,0.39795813393194795

time_to_estimate,601.727778673172

params,"{'CRRA': 3.6733548448502975, 'DiscFac': 0.9322335742074318, 'WealthShare': 0.39795813393194795}"

fun,0.27043129145555456

start_fun,5.593023520490638

start_params,"{'CRRA': 2.0, 'DiscFac': 1.0, 'WealthShare': 0.05}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,"{'one_step': {'relative_criterion_change': 3.082128634886618e-05, 'relative_params_change': 0.002760317538282767, 'absolute_criterion_change': 8.335040271645333e-06, 'absolute_params_change': 0.005896449640137942}, 'five_steps': {'relative_criterion_change': 0.00021768249849534813, 'relative_params_change': 0.011232442903453408, 'absolute_criterion_change': 5.886815919536881e-05, 'absolute_params_change': 0.019376969516853845}}"

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 4.506213794695473, 'DiscFac': 0.9551693727890795, 'WealthShare': 0.314018154907542}, {'CRRA': 3.7807173937762606, 'DiscFac': 0.8923192273139446, 'WealthShare': 0.4440697436916936}, {'CRRA': 3.2665367923827304, 'DiscFac': 0.9555094073815295, 'WealthShare': 0.3389578427947553}, {'CRRA': 5.8637893770665155, 'DiscFac': 0.9665980293130916, 'WealthShare': 0.34150965604132827}, {'CRRA': 2.712694671846453, 'DiscFac': 0.7531888236302084, 'WealthShare': 0.5851926986312818}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

