CRRA,5.258899711503213

WealthShare,0.2713822653091562

WealthShift,0.5166863828052352

time_to_estimate,557.2201266288757

params,"{'CRRA': 5.258899711503213, 'WealthShare': 0.2713822653091562, 'WealthShift': 0.5166863828052352}"

fun,0.3012611188046735

start_fun,7.026003976077511

start_params,"{'CRRA': 2.0, 'WealthShare': 0.05, 'WealthShift': 0.0}"

algorithm,multistart_tranquilo_ls

direction,minimize

n_free,3

message,Absolute criterion change smaller than tolerance.

success,

n_fun_evals,

n_jac_evals,

n_hess_evals,

n_iterations,

status,

jac,

hess,

hess_inv,

max_constraint_violation,

history,

convergence_report,

multistart_info,"MultistartInfo(start_parameters=[{'CRRA': 8.302069532681392, 'WealthShare': 0.2789925308663859, 'WealthShift': 7.443213674867099}, {'CRRA': 5.960015286127916, 'WealthShare': 0.2596614331206987, 'WealthShift': 8.454465306380662}, {'CRRA': 6.258831423959878, 'WealthShare': 0.359279301035921, 'WealthShift': 14.32080287929081}, {'CRRA': 8.548593253220181, 'WealthShare': 0.13920954213494327, 'WealthShift': 3.134806272685772}], local_optima=[Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Absolute criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

The tranquilo_ls algorithm reported: Relative criterion change smaller than tolerance., Minimize with 3 free parameters terminated.

